2025-12-19 01:22:20,780 | INFO | ArvynCore | Configuration loaded and directories initialized.
2025-12-19 21:14:20 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (675, 34)
2025-12-19 21:14:22 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:27 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (800, 209)
2025-12-19 21:14:27 | INFO | ArvynConfig | Kinetic Layer: Typing sequence initiated.
2025-12-19 21:14:30 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:34 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (680, 28)
2025-12-19 21:14:35 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:41 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (767, 230)
2025-12-19 21:14:41 | INFO | ArvynConfig | Kinetic Layer: Typing sequence initiated.
2025-12-19 21:14:42 | INFO | ArvynConfig | STT Result: search for iPhone 16
2025-12-19 21:14:43 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:44 | ERROR | ArvynConfig | Visual Planning Error: QUOTA_EXCEEDED
2025-12-19 21:14:44 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:14:45 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:14:45 | ERROR | ArvynConfig | Intent Error: QUOTA_EXCEEDED
2025-12-19 21:14:45 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:46 | ERROR | ArvynConfig | Visual Planning Error: QUOTA_EXCEEDED
2025-12-19 21:14:46 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:14:46 | WARNING | ArvynConfig | TTS is already active. Skipping overlapping speech.
2025-12-19 21:14:46 | ERROR | ArvynConfig | Intent Error: QUOTA_EXCEEDED
2025-12-19 21:14:46 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:14:47 | ERROR | ArvynConfig | Visual Planning Error: QUOTA_EXCEEDED
2025-12-19 21:14:50 | WARNING | ArvynConfig | VoiceWorker: Could not understand audio.
2025-12-19 21:15:07 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:15:11 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:15:12 | ERROR | ArvynConfig | Visual Planning Error: QUOTA_EXCEEDED
2025-12-19 21:15:45 | INFO | ArvynConfig | AgentWorker: Event loop closed safely.
2025-12-19 21:16:10 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\gaash\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-19 21:16:10 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\gaash\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-19 21:16:10 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:16:10 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:16:11 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-19 21:16:11 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-19 21:16:11 | INFO | ArvynConfig | TTS engine ready.
2025-12-19 21:16:11 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-19 21:16:11 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-19 21:16:11 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-19 21:16:23 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:16:35 | INFO | ArvynConfig | STT Result: pay my bill
2025-12-19 21:16:35 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-19 21:16:36 | ERROR | ArvynConfig | Intent Error: QUOTA_EXCEEDED
2025-12-19 21:16:36 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-19 21:16:37 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-19 21:16:38 | ERROR | ArvynConfig | Visual Planning Error: QUOTA_EXCEEDED
2025-12-19 21:16:40 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-19 21:16:54 | WARNING | ArvynConfig | VoiceWorker: Could not understand audio.
2025-12-19 21:16:59 | INFO | ArvynConfig | Orchestrator: Terminating browser session.
2025-12-19 21:16:59 | INFO | ArvynConfig | Browser resources released.
2025-12-19 21:16:59 | INFO | ArvynConfig | AgentWorker: Event loop closed safely.
2025-12-20 19:49:17 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-20 19:49:17 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-20 19:49:17 | INFO | ArvynConfig | TTS engine ready.
2025-12-20 19:49:17 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-20 19:49:17 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-20 19:49:18 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-20 19:49:18 | INFO | ArvynConfig | TTS engine ready.
2025-12-20 19:49:18 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-20 19:49:18 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-20 19:49:18 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-20 19:49:26 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-20 19:49:31 | INFO | ArvynConfig | STT Result: pay my electricity bill
2025-12-20 19:49:31 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-20 19:49:34 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:49:46 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-20 19:49:53 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-20 19:50:18 | INFO | ArvynConfig | STT Result: 1 minut 1 minut tum mujhe kya bol raha hai ki tu Flipkart bagaira hi open kar pa raha tha abe yaar FIR matlab kya mere ko to logic Badha
2025-12-20 19:50:18 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-20 19:50:23 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-20 19:50:27 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:50:27 | ERROR | ArvynConfig | Task Execution Error: Page.screenshot: Target page, context or browser has been closed
2025-12-20 19:50:29 | INFO | ArvynConfig | STT Result: open Flipkart and search for
2025-12-20 19:50:29 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-20 19:50:32 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-20 19:50:32 | ERROR | ArvynConfig | Navigation failed for https://www.flipkart.com/: Page.goto: Target page, context or browser has been closed
2025-12-20 19:50:32 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:50:32 | ERROR | ArvynConfig | Task Execution Error: Page.screenshot: Target page, context or browser has been closed
2025-12-20 19:50:51 | INFO | ArvynConfig | AgentWorker: Event loop closed safely.
2025-12-20 19:51:11 | INFO | comtypes.client._code_cache | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-20 19:51:11 | INFO | comtypes.client._code_cache | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-20 19:51:11 | INFO | ArvynConfig | TTS engine ready.
2025-12-20 19:51:11 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-20 19:51:12 | INFO | ArvynConfig | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-20 19:51:12 | INFO | ArvynConfig | GeminiBrain initialized with model: gemini-2.5-flash
2025-12-20 19:51:13 | INFO | ArvynConfig | TTS engine ready.
2025-12-20 19:51:13 | INFO | ArvynConfig | Voice Utility initialized.
2025-12-20 19:51:13 | INFO | ArvynConfig | Persistent Orchestrator ready with gemini-2.5-flash.
2025-12-20 19:51:13 | INFO | ArvynConfig | Arvyn Autonomous Core compiled.
2025-12-20 19:51:15 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-20 19:51:23 | INFO | ArvynConfig | STT Result: open Flipkart and search for best mobile phones
2025-12-20 19:51:23 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-20 19:51:38 | INFO | ArvynConfig | Intelligent Browser Engine started and initialized at 1280x800.
2025-12-20 19:51:38 | INFO | ArvynConfig | Navigating to https://www.flipkart.com/...
2025-12-20 19:51:42 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:00 | INFO | ArvynConfig | VoiceWorker: Microphone engaged for user response.
2025-12-20 19:52:13 | INFO | ArvynConfig | STT Result: search for mobile phones
2025-12-20 19:52:13 | INFO | ArvynConfig | Node: Parsing Intent...
2025-12-20 19:52:15 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:20 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (473, 41)
2025-12-20 19:52:20 | INFO | ArvynConfig | Kinetic Layer: Typing sequence initiated.
2025-12-20 19:52:22 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:26 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (400, 41)
2025-12-20 19:52:27 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:33 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (654, 41)
2025-12-20 19:52:35 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:39 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (323, 41)
2025-12-20 19:52:41 | INFO | ArvynConfig | Node: Autonomous Executor reasoning...
2025-12-20 19:52:53 | INFO | ArvynConfig | Kinetic Layer: Executing precise click at (473, 26)
2025-12-20 19:52:53 | INFO | ArvynConfig | Kinetic Layer: Typing sequence initiated.
2025-12-20 19:52:55 | ERROR | ArvynConfig | Task Execution Error: Page.screenshot: Target page, context or browser has been closed
2025-12-20 20:20:08 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-20 20:20:08 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-20 20:20:08 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-20 20:20:08 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-20 20:20:08 | INFO | [ArvynConfig] | Arvyn 2.0: Interactive Core initialized and pulsing.
2025-12-20 20:20:09 | INFO | [ArvynConfig] | GeminiBrain v2.0 (Production) initialized with: gemini-1.5-pro
2025-12-20 20:20:09 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-20 20:20:09 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-20 20:21:02 | WARNING | [ArvynConfig] | Gemini API Attempt 1 failed: 404 models/gemini-1.5-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-12-20 20:21:03 | WARNING | [ArvynConfig] | Gemini API Attempt 2 failed: 404 models/gemini-1.5-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-12-20 20:21:04 | WARNING | [ArvynConfig] | Gemini API Attempt 3 failed: 404 models/gemini-1.5-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-12-20 20:21:04 | ERROR | [ArvynConfig] | Intent Extraction Failure: 404 models/gemini-1.5-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-12-20 20:21:16 | ERROR | [ArvynConfig] | AgentWorker Execution Error: Timeout 5000ms exceeded.
2025-12-20 20:37:37 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-20 20:37:37 | INFO | [ArvynConfig] | [SUCCESS] Environment Verified. Mode: gemini-2.5-flash
2025-12-20 20:39:02 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-20 20:39:02 | INFO | [ArvynConfig] | [SUCCESS] Environment Verified. Mode: gemini-2.5-flash
2025-12-20 20:39:04 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-20 20:39:04 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-20 20:39:04 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-20 20:39:04 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-20 20:39:04 | INFO | [ArvynConfig] | 🛡️ Arvyn App v3.0: Core Controller active and pulsing.
2025-12-20 20:39:05 | INFO | [ArvynConfig] | [BRAIN] GeminiBrain initialized with: gemini-2.5-flash
2025-12-20 20:39:05 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-20 20:39:05 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-20 20:39:05 | INFO | [ArvynConfig] | 🚀 Arvyn Core v3.0: Orchestrator initialized with gemini-2.5-flash at 1920x1080.
2025-12-20 20:39:05 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic Graph compiled with Persistence.
2025-12-20 20:39:10 | INFO | [ArvynConfig] | 🎙️ VoiceWorker: Microphone active.
2025-12-20 20:39:18 | INFO | [ArvynConfig] | 🗣️ Transcribed: pay my electricity bill
2025-12-20 20:39:18 | INFO | [ArvynConfig] | 📊 [20:39:18] [INTENT_PARSER] Processing natural language command...
2025-12-20 20:39:22 | ERROR | [ArvynConfig] | [ERROR] Intent Extraction Failure: 1 validation error for IntentOutput
urgency
  Input should be a valid string [type=string_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-12-20 20:39:22 | INFO | [ArvynConfig] | 📊 [20:39:22] [INTENT_PARSER] Target Locked: Rio Finance Bank | Primary Action: QUERY
2025-12-20 20:39:22 | INFO | [ArvynConfig] | 📊 [20:39:22] [DISCOVERY] Verifying endpoint for Rio Finance Bank...
2025-12-20 20:39:23 | INFO | [ArvynConfig] | [BROWSER] Stealth engine active at 1920x1080.
2025-12-20 20:39:23 | INFO | [ArvynConfig] | 📊 [20:39:23] [DISCOVERY] Connecting to secure portal: https://roshan-chaudhary13.github.io/rio_finance_bank/
2025-12-20 20:39:23 | INFO | [ArvynConfig] | [NETWORK] Navigating to: https://roshan-chaudhary13.github.io/rio_finance_bank/
2025-12-20 20:39:30 | INFO | [ArvynConfig] | 📊 [20:39:30] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:39:30 | INFO | [ArvynConfig] | 📊 [20:39:30] [BRAIN] Calculating next step... (Action 1)
2025-12-20 20:39:34 | INFO | [ArvynConfig] | 📊 [20:39:34] [KINETIC] Interacting with Login button at pixel (1530, 48)
2025-12-20 20:39:37 | INFO | [ArvynConfig] | 📊 [20:39:37] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:39:37 | INFO | [ArvynConfig] | 📊 [20:39:37] [BRAIN] Calculating next step... (Action 2)
2025-12-20 20:39:43 | INFO | [ArvynConfig] | 📊 [20:39:43] [KINETIC] Interacting with Email address text input at pixel (959, 513)
2025-12-20 20:39:43 | INFO | [ArvynConfig] | 📊 [20:39:43] [KINETIC] Inputting sequence: akash@gmail.com
2025-12-20 20:39:47 | INFO | [ArvynConfig] | 📊 [20:39:47] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:39:47 | INFO | [ArvynConfig] | 📊 [20:39:47] [BRAIN] Calculating next step... (Action 3)
2025-12-20 20:39:52 | INFO | [ArvynConfig] | 📊 [20:39:52] [KINETIC] Interacting with Password text input at pixel (959, 544)
2025-12-20 20:39:52 | INFO | [ArvynConfig] | 📊 [20:39:52] [KINETIC] Inputting sequence: [ENCRYPTED]
2025-12-20 20:39:56 | INFO | [ArvynConfig] | 📊 [20:39:56] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:39:56 | INFO | [ArvynConfig] | 📊 [20:39:56] [BRAIN] Calculating next step... (Action 4)
2025-12-20 20:40:00 | INFO | [ArvynConfig] | 📊 [20:40:00] [KINETIC] Interacting with Sign in button at pixel (958, 665)
2025-12-20 20:40:02 | INFO | [ArvynConfig] | 📊 [20:40:02] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:40:02 | INFO | [ArvynConfig] | 📊 [20:40:02] [BRAIN] Calculating next step... (Action 5)
2025-12-20 20:40:07 | INFO | [ArvynConfig] | 📊 [20:40:07] [KINETIC] Interacting with Sign in button at pixel (959, 665)
2025-12-20 20:40:09 | INFO | [ArvynConfig] | 📊 [20:40:09] [EXECUTOR] Observing UI state and analyzing components...
2025-12-20 20:40:09 | INFO | [ArvynConfig] | 📊 [20:40:09] [BRAIN] Calculating next step... (Action 6)
2025-12-20 20:40:10 | WARNING | [ArvynConfig] | [RETRY] Attempt 1 failed: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash
Please retry in 50.832551087s. [links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerMinutePerProjectPerModel-FreeTier"
  quota_dimensions {
